id;codigo
1;GA200
1;GA201
1;GA202
1;GA204
1;GA205
1;GA106
1;GA107
1;GA208
1;GA209
1;GA110
1;GA111
1;GA212
1;GA113
1;GA114
1;GA115
1;GA216
1;GA217
1;GA118
1;GA219
1;GA220
1;GA221
1;GA222
1;GA123
1;GA124
1;GA124
1;GA225
1;GA226
1;GA127
1;GA228
1;GA229
1;GA130
1;GA131
1;GA232
1;GA233
1;GA234
1;GA235
1;GA253
1;GA158
1;GA258
2;GC137
2;GC138
4;TH048
3;GB121
3;GB122
5;TT080
5;TT081
5;TT082
6;CEG001
7;CF105
7;CF106
8;CI180
8;CI181
9;CM300
9;CM301
9;CM302
9;CM303
10;CE009
